;issn;journal_name;citation_count_sum;paper_count_sum;avg_cites_per_paper;ranking;proj_ai
1107;1687-1499;eurasip journal on wireless communications and networking;2354.0;1293.0;1.8205723124516628;C;0.395
1108;1433-8491;european archives of psychiatry and clinical neuroscience;1432.0;427.0;3.3536299765807964;D;0.851
1109;1432-1017;european biophysics journal;993.0;479.0;2.073068893528184;C;0.465
1110;1741-6205;european business organization law review;48.0;73.0;0.6575342465753424;C;0.11
1111;1473-2262;european cells & materials;1813.0;323.0;5.613003095975231;D;1.6269999999999998
1112;1435-165X;european child & adolescent psychiatry;1901.0;461.0;4.123644251626898;A;1.104
1113;1438-2385;european food research and technology;2271.0;1069.0;2.1244153414406;C;0.479
1114;1613-9380;european journal of ageing;416.0;162.0;2.567901234567901;B;0.608
1115;1439-6327;european journal of applied physiology;5491.0;1715.0;3.2017492711370266;A;0.8029999999999999
1116;2153-2249;european journal of chemistry;364.0;347.0;1.0489913544668588;D;0.19699999999999998
1117;2153-2257;european journal of chemistry;364.0;347.0;1.0489913544668588;D;0.19699999999999998
1118;3816-1907;european journal of chemistry;364.0;347.0;1.0489913544668588;C;0.19699999999999998
1119;1435-4373;european journal of clinical microbiology & infectious diseases;3904.0;1337.0;2.9199700822737475;B;0.715
1120;1432-1041;european journal of clinical pharmacology;2846.0;974.0;2.921971252566735;A;0.716
1121;2107-0180;european journal of drug metabolism and pharmacokinetics;204.0;148.0;1.3783783783783785;C;0.278
1122;1573-7284;european journal of epidemiology;2834.0;521.0;5.43953934740883;B;1.564
1123;1612-4677;european journal of forest research;1351.0;521.0;2.593090211132437;C;0.616
1124;1121-760X;european journal of histochemistry;467.0;271.0;1.7232472324723247;D;0.368
1125;1572-9990;european journal of law and economics;217.0;195.0;1.1128205128205129;B;0.212
1126;0949-2321;european journal of medical research;731.0;380.0;1.923684210526316;D;0.423
1127;2047-783X;european journal of medical research;731.0;380.0;1.923684210526316;D;0.423
1128;1619-7089;european journal of nuclear medicine and molecular imaging;6281.0;1415.0;4.43886925795053;;1.2109999999999999
1129;1436-6215;european journal of nutrition;2266.0;596.0;3.802013422818792;D;0.997
1130;1432-1076;european journal of pediatrics;2857.0;1216.0;2.3495065789473686;D;0.544
1131;1573-8469;european journal of plant pathology;1844.0;952.0;1.9369747899159664;;0.4270000000000001
1132;1435-0130;european journal of plastic surgery;186.0;294.0;0.6326530612244898;C;0.10400000000000001
1133;0213-6163;european journal of psychiatry;109.0;90.0;1.2111111111111108;A;0.23600000000000002
1134;1878-5174;european journal of psychology of education;427.0;208.0;2.0528846153846154;D;0.45899999999999996
1135;2279-7254;european journal of remote sensing;252.0;187.0;1.3475935828877006;C;0.27
1136;1567-7133;european journal of transport and infrastructure research;149.0;89.0;1.6741573033707866;D;0.355
1137;1567-7141;european journal of transport and infrastructure research;149.0;89.0;1.6741573033707866;C;0.355
1138;1863-9941;european journal of trauma and emergency surgery;255.0;328.0;0.7774390243902439;C;0.135
1139;1439-0574;european journal of wildlife research;1047.0;552.0;1.8967391304347827;C;0.41600000000000004
1140;1436-736X;european journal of wood and wood products;570.0;457.0;1.2472647702407005;C;0.245
1141;1572-9869;european journal on criminal policy and research;132.0;92.0;1.4347826086956519;D;0.293
1142;1434-6044;european physical journal c;8051.0;2006.0;4.013459621136589;A;1.067
1143;1432-1084;european radiology;8052.0;1773.0;4.5414551607445;C;1.246
1144;1600-0617;european respiratory review;1275.0;285.0;4.473684210526316;C;1.2229999999999999
1145;1813-7253;european review of aging and physical activity;152.0;68.0;2.235294117647059;B;0.511
1146;1861-6909;european review of aging and physical activity;152.0;68.0;2.235294117647059;D;0.511
1147;1432-0932;european spine journal;5996.0;1979.0;3.0298130368873166;;0.7490000000000001
1148;1866-8887;european transport research review;165.0;106.0;1.5566037735849056;C;0.324
1149;1867-0717;european transport research review;165.0;106.0;1.5566037735849056;D;0.324
1150;1560-7917;eurosurveillance;5205.0;1383.0;3.76355748373102;B;0.9840000000000001
1151;2041-9139;evodevo;588.0;146.0;4.027397260273974;D;1.072
1152;1520-6505;evolutionary applications;1882.0;376.0;5.00531914893617;B;1.409
1153;1752-4571;evolutionary applications;1882.0;376.0;5.00531914893617;B;1.409
1154;1176-9343;evolutionary bioinformatics;244.0;124.0;1.9677419354838708;A;0.435
1155;1573-8477;evolutionary ecology;1093.0;434.0;2.5184331797235022;A;0.594
1156;1864-5917;evolutionary intelligence;138.0;71.0;1.943661971830985;;0.429
1157;1474-7049;evolutionary psychology;540.0;251.0;2.151394422310757;B;0.48700000000000004
1158;1868-6486;evolving systems;236.0;87.0;2.71264367816092;;0.652
1159;1611-2156;excli journal;360.0;262.0;1.3740458015267176;;0.27699999999999997
1160;2040-7378;experimental & translational stroke medicine;210.0;84.0;2.5;A;0.588
1161;1572-9702;experimental and applied acarology;1092.0;538.0;2.029739776951673;A;0.45299999999999996
1162;2092-6413;experimental and molecular medicine;1455.0;370.0;3.932432432432433;C;1.04
1163;1341-1357;experimental animals;337.0;216.0;1.5601851851851851;B;0.325
1164;1572-9508;experimental astronomy;489.0;213.0;2.295774647887324;B;0.528
1165;1432-1106;experimental brain research;5655.0;1996.0;2.8331663326653307;C;0.688
1166;1687-5303;experimental diabetes research;1840.0;525.0;3.5047619047619047;A;0.9
1167;1573-6938;experimental economics;915.0;158.0;5.79113924050633;D;1.692
1168;1741-2765;experimental mechanics;1537.0;645.0;2.3829457364341087;D;0.5539999999999999
1169;1747-1567;experimental techniques;242.0;223.0;1.0852017937219731;D;0.20600000000000002
1170;1432-1114;experiments in fluids;2742.0;1090.0;2.5155963302752293;C;0.593
1171;1788-618X;express polymer letters;1643.0;479.0;3.430062630480167;A;0.8759999999999999
1172;1572-915X;extremes;210.0;101.0;2.07920792079208;A;0.467
1173;1433-4909;extremophiles;1085.0;384.0;2.825520833333333;C;0.6859999999999999
1174;1612-4820;facies;360.0;209.0;1.7224880382775118;A;0.368
1175;1573-7292;familial cancer;963.0;437.0;2.203661327231121;C;0.502
1176;0742-3225;family medicine;519.0;423.0;1.2269503546099292;D;0.24
1177;2171-8695;farmacia hospitalaria;196.0;309.0;0.6343042071197411;D;0.105
1178;1572-8455;feminist legal studies;91.0;67.0;1.3582089552238803;C;0.273
1179;1230-3666;fibres & textiles in eastern europe;315.0;327.0;0.963302752293578;D;0.177
1180;1755-1536;fibrogenesis & tissue repair;809.0;134.0;6.037313432835821;D;1.7830000000000001
1181;1867-8521;field actions science reports;2.0;6.0;0.3333333333333333;D;0.047
1182;0354-5180;filomat;452.0;394.0;1.1472081218274113;C;0.221
1183;1432-1122;finance and stochastics;463.0;138.0;3.355072463768116;D;0.852
1184;2373-8529;financial markets and portfolio management;100.0;79.0;1.2658227848101269;C;0.25
1185;1572-8099;fire technology;359.0;242.0;1.4834710743801651;B;0.305
1186;1881-7335;fish pathology;96.0;104.0;0.9230769230769232;B;0.168
1187;1573-5168;fish physiology and biochemistry;1409.0;669.0;2.1061285500747378;D;0.474
1188;1444-2906;fisheries science;657.0;635.0;1.0346456692913386;D;0.19399999999999998
1189;0090-0656;fishery bulletin;104.0;63.0;1.6507936507936507;A;0.349
1190;0211-5638;fisioterapia;56.0;115.0;0.4869565217391305;C;0.075
1191;0367-326X;fitoterapia;3562.0;1188.0;2.9983164983164983;;0.7390000000000001
1192;1687-1812;fixed point theory and applications;1570.0;1014.0;1.5483234714003944;B;0.322
1193;1936-6590;flexible services and manufacturing journal;334.0;103.0;3.2427184466019416;;0.816
1194;0367-2530;flora;906.0;483.0;1.8757763975155282;;0.41
1195;0015-4040;florida entomologist;820.0;772.0;1.0621761658031088;;0.2
1196;1938-5102;florida entomologist;820.0;772.0;1.0621761658031088;A;0.2
1197;2045-8118;fluids and barriers of the cns;650.0;108.0;6.018518518518517;B;1.776
1198;0015-4725;fluoride;15.0;17.0;0.8823529411764706;B;0.159
1199;2253-4083;fluoride;15.0;17.0;0.8823529411764706;B;0.159
1200;1874-9348;folia geobotanica;225.0;126.0;1.7857142857142858;;0.385
1201;0239-8508;folia histochemica et cytobiologica;448.0;398.0;1.1256281407035176;D;0.21600000000000005
1202;1897-5631;folia histochemica et cytobiologica;448.0;398.0;1.1256281407035176;;0.21600000000000005
1203;1874-9356;folia microbiologica;565.0;396.0;1.426767676767677;C;0.29
1204;1509-572x;folia neuropathologica;320.0;181.0;1.7679558011049723;D;0.38
1205;1641-4640;folia neuropathologica;320.0;181.0;1.7679558011049723;D;0.38
1206;1898-0198;folia oeconomica stetinensia;16.0;40.0;0.4;B;0.059000000000000004
1207;1654-661X;food & nutrition research;504.0;151.0;3.337748344370861;A;0.846
1208;1654-6628;food & nutrition research;504.0;151.0;3.337748344370861;D;0.846
1209;1936-976X;food analytical methods;1580.0;751.0;2.103861517976032;D;0.473
1210;1935-5149;food and bioprocess technology;4643.0;1248.0;3.720352564102564;B;0.97
1211;1867-0342;food and environmental virology;409.0;138.0;2.963768115942029;D;0.7290000000000001
1212;1557-1866;food biophysics;498.0;206.0;2.41747572815534;B;0.564
1213;1866-7929;food engineering reviews;424.0;69.0;6.144927536231884;C;1.8230000000000002
1214;1876-4525;food security;744.0;245.0;3.0367346938775515;B;0.7509999999999999
1215;1330-9862;food technology and biotechnology;596.0;291.0;2.0481099656357387;A;0.45799999999999996
1216;1334-2606;food technology and biotechnology;596.0;291.0;2.0481099656357387;D;0.45799999999999996
1217;0015-704X;fordham law review;105.0;178.0;0.5898876404494382;D;0.096
1218;1860-8973;forensic toxicology;523.0;156.0;3.3525641025641018;B;0.851
1219;2082-8926;forest research papers;26.0;55.0;0.4727272727272727;;0.07200000000000001
1220;2171-5068;forest systems;314.0;251.0;1.2509960159362548;C;0.24600000000000002
1221;2171-9845;forest systems;314.0;251.0;1.2509960159362548;D;0.24600000000000002
1222;1999-4907;forests;801.0;351.0;2.2820512820512806;D;0.524
1223;1433-299X;formal aspects of computing;286.0;160.0;1.7875;D;0.386
1224;1572-8102;formal methods in system design;22.0;8.0;2.75;D;0.6629999999999999
1225;1898-9934;formalized mathematics;26.0;76.0;0.34210526315789475;C;0.048
1226;1437-0751;forum der psychoanalyse;31.0;75.0;0.4133333333333333;B;0.061
1227;2193-0066;fossil record;86.0;49.0;1.7551020408163265;B;0.377
1228;2193-0074;fossil record;86.0;49.0;1.7551020408163265;D;0.377
1229;1572-8463;foundations of chemistry;76.0;75.0;1.0133333333333334;B;0.18899999999999997
1230;1615-3383;foundations of computational mathematics;684.0;142.0;4.816901408450704;D;1.3419999999999999
1231;1572-9516;foundations of physics;612.0;418.0;1.4641148325358853;;0.3
1232;1572-8471;foundations of science;122.0;152.0;0.8026315789473685;D;0.141
1233;1663-4365;frontiers in aging neuroscience;2669.0;529.0;5.0453686200378085;D;1.423
1234;2297-4687;frontiers in applied mathematics and statistics;;;;B;
1235;2296-987X;frontiers in astronomy and space sciences;7.0;4.0;1.75;D;0.376
1236;1662-5153;frontiers in behavioral neuroscience;3605.0;948.0;3.8027426160337554;;0.997
1237;2296-4185;frontiers in bioengineering and biotechnology;300.0;90.0;3.333333333333333;;0.845
1238;2297-3362;frontiers in built environment;;;;D;
1239;2297-055X;frontiers in cardiovascular medicine;4.0;7.0;0.5714285714285714;;0.092
1240;2296-634X;frontiers in cell and developmental biology;214.0;71.0;3.014084507042253;D;0.7440000000000001
1241;2235-2988;frontiers in cellular and infection microbiology;2491.0;474.0;5.255274261603375;B;1.4980000000000002
1242;1662-5102;frontiers in cellular neuroscience;3813.0;817.0;4.667074663402693;A;1.29
1243;1662-5188;frontiers in computational neuroscience;1726.0;627.0;2.7527910685805423;C;0.664
1244;2296-6463;frontiers in earth science;4.0;2.0;2.0;D;0.444
1245;2296-701X;frontiers in ecology and evolution;212.0;82.0;2.5853658536585367;D;0.614
1246;1664-2392;frontiers in endocrinology;2910.0;730.0;3.9863013698630136;B;1.058
1247;2296-598X;frontiers in energy research;130.0;59.0;2.2033898305084745;D;0.502
1248;2296-665X;frontiers in environmental science;110.0;54.0;2.0370370370370368;B;0.455
1249;1663-070X;frontiers in evolutionary neuroscience;135.0;29.0;4.655172413793104;C;1.286
1250;1664-8021;frontiers in genetics;4351.0;1127.0;3.860692102928128;B;1.016
1251;2151-8629;frontiers in heat and mass transfer;102.0;82.0;1.2439024390243902;D;0.244
1252;1662-5161;frontiers in human neuroscience;12084.0;2657.0;4.547986450884456;;1.249
1253;2297-198X;frontiers in ict;6.0;3.0;2.0;D;0.444
1254;1664-3224;frontiers in immunology;8824.0;1649.0;5.351121892055791;;1.5319999999999998
1255;1662-5145;frontiers in integrative neuroscience;1784.0;439.0;4.0637813211845115;;1.084
1256;2296-7745;frontiers in marine science;189.0;85.0;2.223529411764706;D;0.508
1257;2296-8016;frontiers in materials;47.0;31.0;1.5161290322580645;D;0.314
1258;2297-3079;frontiers in mechanical engineering;164.0;141.0;1.1631205673758864;B;0.225
1259;1664-302X;frontiers in microbiology;8985.0;1864.0;4.820278969957083;D;1.344
1260;2296-889X;frontiers in molecular biosciences;37.0;25.0;1.48;D;0.304
1261;1662-5099;frontiers in molecular neuroscience;1646.0;325.0;5.064615384615385;A;1.43
1262;1662-5110;frontiers in neural circuits;2180.0;505.0;4.316831683168317;C;1.169
1263;1662-5129;frontiers in neuroanatomy;1521.0;360.0;4.225;C;1.138
1264;1662-6427;frontiers in neuroenergetics;307.0;62.0;4.951612903225806;B;1.39
1265;1662-6443;frontiers in neuroengineering;536.0;116.0;4.620689655172415;;1.274
1266;1662-5196;frontiers in neuroinformatics;1065.0;285.0;3.736842105263158;D;0.975
1267;1664-2295;frontiers in neurology;2698.0;763.0;3.5360419397116645;A;0.91
1268;1662-5218;frontiers in neurorobotics;249.0;79.0;3.151898734177215;;0.787
1269;1662-453X;frontiers in neuroscience;5285.0;1243.0;4.251810136765889;B;1.147
1270;2296-861X;frontiers in nutrition;47.0;23.0;2.0434782608695654;D;0.456
1271;2234-943X;frontiers in oncology;4100.0;919.0;4.461371055495103;C;1.219
1272;2296-2360;frontiers in pediatrics;414.0;158.0;2.6202531645569622;C;0.624
1273;1663-9812;frontiers in pharmacology;3468.0;776.0;4.469072164948454;D;1.222
1274;2296-424X;frontiers in physics;6.0;11.0;0.5454545454545454;A;0.087
1275;1664-042X;frontiers in physiology;6749.0;1544.0;4.371113989637307;D;1.188
1276;1664-462X;frontiers in plant science;8346.0;1676.0;4.979713603818616;D;1.4
1277;1664-0640;frontiers in psychiatry;2655.0;581.0;4.569707401032702;;1.256
1278;1664-1078;frontiers in psychology;11953.0;3493.0;3.4219868308044665;D;0.873
1279;2296-2565;frontiers in public health;677.0;308.0;2.198051948051948;C;0.5
1280;2296-9144;frontiers in robotics and ai;44.0;15.0;2.933333333333333;;0.7190000000000001
1281;2296-875X;frontiers in surgery;52.0;38.0;1.368421052631579;D;0.276
1282;1663-3563;frontiers in synaptic neuroscience;486.0;104.0;4.6730769230769225;A;1.2919999999999998
1283;1662-5137;frontiers in systems neuroscience;3387.0;590.0;5.740677966101695;C;1.6740000000000002
1284;2297-1769;frontiers in veterinary science;19.0;10.0;1.9;C;0.41600000000000004
1285;1742-9994;frontiers in zoology;1200.0;270.0;4.4444444444444455;D;1.213
1286;0016-2361;fuel;19357.0;3942.0;4.910451547437848;C;1.375
1287;1438-7948;functional & integrative genomics;858.0;263.0;3.2623574144486693;;0.8220000000000001
1288;1878-9129;fungal diversity;1601.0;281.0;5.697508896797153;A;1.6580000000000001
1289;1999-5903;future internet;580.0;213.0;2.7230046948356814;C;0.655
1290;0016-3287;futures;1116.0;486.0;2.2962962962962963;;0.529
1291;1573-2908;fuzzy optimization and decision making;438.0;111.0;3.9459459459459465;;1.044
1292;0213-9111;gaceta sanitaria;955.0;841.0;1.135552913198573;C;0.218
1293;1578-1283;gaceta sanitaria;955.0;841.0;1.135552913198573;;0.218
1294;2073-4336;games;109.0;91.0;1.1978021978021978;D;0.233
1295;1436-3305;gastric cancer;1237.0;355.0;3.484507042253522;D;0.893
1296;0016-5085;gastroenterology;25590.0;5454.0;4.6919691969196915;D;1.2990000000000002
1297;2036-7422;gastroenterology insights;12.0;20.0;0.6;D;0.098
1298;1918-2813;gastroenterology research;65.0;121.0;0.5371900826446281;;0.085
1299;1687-6121;gastroenterology research and practice;1422.0;571.0;2.490367775831874;A;0.585
1300;1687-630X;gastroenterology research and practice;1422.0;571.0;2.490367775831874;B;0.585
1301;1757-1707;gcb bioenergy;1795.0;290.0;6.189655172413793;;1.84
1302;1936-4717;gender issues;66.0;34.0;1.9411764705882355;D;0.428
1303;0378-1119;gene;7972.0;3187.0;2.5014119861939133;;0.589
1304;1572-9532;general relativity and gravitation;1356.0;795.0;1.7056603773584906;C;0.364
1305;2073-4425;genes;638.0;215.0;2.9674418604651165;D;0.73
1306;1947-6027;genes & cancer;2036.0;365.0;5.578082191780823;B;1.614
1307;1880-5779;genes & genetic systems;254.0;167.0;1.5209580838323349;D;0.315
1308;2092-9293;genes & genomics;320.0;323.0;0.9907120743034056;D;0.184
1309;1880-7062;genes and environment;29.0;76.0;0.3815789473684211;B;0.055
